"LOCATION","INCOME_CLASS","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","TAX_PPP_LAGGED2","PUBLIC_EXP_LAGGED2","PROP_PUBLIC_HEALTH_EXP_LAGGED2","OOP_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Afghanistan","L",972.593938740433,961.26031294235,6.37333333333333,0.0255675410935915,683.65492383321,488.812044853338,175.83036154172,0.0998102921592319,39.1971385987671,26.4,31.6,6.80797871404943,1.98366669813792,35.4613633715713,50.9384571830417,2.87366668383281,2.23041333333333,27.7,3.20813,41.0545366666667,-1.54493,-1.42110366666667,-2.49992433333333,-1.42218833333333,-1.79507766666667,22.5,0.246633333333333,37.6,0.1,15.8466666666667,67,0.433333333333333,51.6740063027346,23.9483333333333,652860,27340917.8613108,41.8786843447459,66.0866902219283,33.8563992816908,0.0000322014480837102,0.0000321041472845883,0.0000322987488828321,0.00011105225703738,0.000110869639107881,0.000111234874966879,0.0056619922587257,0.0195263585049066,17.5496797559424,158.280681785778,0.8267,17.5496797559448,158.280681785804,0.00707428176465352,0.0228422795455701,0.0998102921592285
"Angola","LM",976.501659464593,956.826250405306,5.92333333333333,0.0212722938651287,637.028603501591,864.440351425999,257.250343833713,0.0429600630543881,2.86245074396851,30.9,31.6,12.7433431123308,7.93666664759318,42.3263103732106,51.1734063175955,8.33533318837484,1.326685,36.9666666666667,1.68986,23.1829,-1.312868,-1.0870279,-0.328247533333333,-1.03449436666667,-1.26673866666667,37.9,0.0439333333333333,65.9,1.76666666666667,127.763333333333,50,0.6,34.6456380208333,60.5263333333333,1246700,22672729.3086013,18.1861950016855,17.4705725523135,-12.2458690361332,0.00003142206287223,0.000031315359416478,0.0000315287663279819,0.000110835933330831,0.000110633985979228,0.000111037880682434,0.00808333647784571,0.0285125819584868,11.0514909918593,246.198852841854,0.87921,11.0514909918605,246.198852841751,0.00903450952240783,0.0329915089596664,0.0429600630544096
"Armenia","LM",994.480788971632,995.742107970341,1.59,0.104136256548388,8131.89960993717,16492.143050514,1825.12488421037,0.0698544702149189,218.518798441612,24.5,0.3,6.12812984697051,18.2536665598551,91.3758108629079,98.5961286966847,19.7139994303385,6.955265,9.43333333333333,6.96817,3.87029,-0.6469922,-0.1183579,0.0542604333333333,0.310675333333333,-0.449173233333333,5.36666666666667,2.86986666666667,99.8333333333333,0.2,10.7833333333333,94.6666666666667,3.8,99.815342203776,63.34,29740,3091215.93191987,103.941356150635,45.0002900110148,40.2166076123014,0.0000331785935014748,0.0000330802705453991,0.0000332769164575504,0.0000980674484943039,0.0000978941353705019,0.000098240761618106,0.0605550766226421,0.178985340577973,127.493131862581,1697.63175234779,0.78093,127.493131862589,1697.63175234704,0.073782432075745,0.240306679810041,0.0698544702149515
"Bangladesh","LM",975.375512062041,985.437467826424,2.30333333333333,0.0487308040428215,1822.58869374565,1444.64329886316,221.06191829038,0.0526001075049314,24.1442439607904,26.9,3.6,8.57978192254397,3.71499991416931,40.5341512266042,96.5384331431709,5.44333330790202,3.81218,19.3333333333333,3.57927,28.06268,-0.998092766666667,-0.7650043,-1.403205,-0.870004866666667,-0.821556366666667,16.9,0.370966666666667,29.1,0.1,5.08333333333333,94.6666666666667,0.6,58.579405263265,31.2266666666667,148460,147299409.014093,992.182466752616,90.267928277196,23.8394617953441,0.0000281153694522584,0.0000280169120435495,0.0000282138268609673,0.000114624000279274,0.00011444480773916,0.000114803192819389,0.006215237504559,0.0253390013838535,11.6278806673203,209.43403762306,0.82174,11.6278806673323,209.434037623032,0.00811987285600236,0.0285675973113838,0.0526001075049891
"Bhutan","LM",984.549309334124,990.545665551959,2.35666666666667,0.0452650403395882,3373.89494714712,4247.65408587147,988.120486666668,0.0865302809552081,16.5413587079774,30.7,0.4,8.93500860162706,2.86666663487752,63.0186841218235,93.5390863938951,3.73399988810221,4.09112333333333,8.5,3.99626333333333,19.9572333333333,0.8969911,0.5766304,0.7816755,-1.13689333333333,0.197925766666667,19.5666666666667,0.1403,69.7,0.3,0.7,94.3333333333333,1.75,82.7306358189764,35.583,38393.9990234375,821999.278428753,21.4095769999621,90.4724248062037,27.427968649102,0.0000301551586743108,0.0000300556108759193,0.0000302547064727024,0.000124131252690619,0.000123946007917896,0.000124316497463342,0.0297969300647706,0.122656633819198,85.5023433288637,902.618143337804,0.83072,85.5023433289376,902.618143337119,0.0402762184851742,0.129507918964553,0.0865302809553364
"Burkina Faso","L",973.223829739729,922.781447846176,5.69666666666667,0.029637923174686,1220.95368096765,1896.9888528789,305.933746083885,0.13708851196447,18.2193661714977,33.6666666666667,14.9,1.93789630546415,5.3370000521342,17.3863069841712,50.3708093085526,7.14966678619385,1.53942333333333,15.4333333333333,1.75946333333333,52.15047,-0.399119233333333,-0.583960466666667,-0.4153826,-0.151598766666667,-0.330078933333333,20.7333333333333,0.0439333333333333,65.9,1.13333333333333,575.8,90.6666666666667,0.4,15.0744366963705,25.1986666666667,274220,17428055.5465874,63.5550125686945,-1.77653745205594,12.3116504941367,0.0000316015206271926,0.0000314953272066781,0.0000317077140477071,0.000108749542402495,0.000108561870225491,0.000108937214579498,0.00966797158742418,0.0332701548921035,41.9400020103558,263.993744073529,0.82839,41.9400020103929,263.993744073665,0.0120490121871374,0.0388610567771155,0.137088511964514
"Cambodia","LM",983.523035658724,984.44034171774,3.02,0.0423298990506985,1993.01676934948,2395.54601254603,372.225252407708,0.132225474132971,62.9961917579601,30.1,4.23333333333333,4.13584733395406,1.32466665903727,40.8770325059258,69.1180588962602,1.18566672007243,3.81218,20.5666666666667,3.67854,23.8841533333333,-1.183958,-0.8738566,-0.302993766666667,-0.466790666666667,-1.04774076666667,18.7,0.207233333333333,72.2333333333333,0.766666666666667,32.6266666666667,90.3333333333333,0.77,36.9475382486979,20.6646666666667,181040,14777988.7391699,81.6283072203375,104.876085325252,12.6847286293935,0.0000334721666241424,0.0000333673795724248,0.00003357695367586,0.000120272856659559,0.000120084066321974,0.000120461646997144,0.0124591856703043,0.0447685944279004,49.217660483874,323.007591923834,0.89267,49.2176604839331,323.00759192363,0.0147146356279259,0.0474294450165041,0.132225474133181
"Cameroon","LM",978.894342766433,954.748206322794,4.73666666666667,0.0273209628117313,2732.66533098562,3181.43051068007,523.596188770652,0.0458083827826094,76.6177905222942,31.5666666666667,31.6,2.31679223358991,3.98266673088074,38.9809934583637,60.2657992641592,4.70433330535889,3.372065,13.9,3.67854,36.35953,-1.15594033333333,-0.8927124,-0.662392266666667,-0.826607066666667,-1.062413,10.1666666666667,0.08775,56.1,4.4,275.736666666667,83.6666666666667,1.3,53.9429954528809,52.164,475440,22996807.2909981,48.3695256835733,12.6115515465018,5.6630952879927,0.0000340180310719011,0.0000339115105077737,0.0000341245516360285,0.000119184980726192,0.000118986190794805,0.00011938377065758,0.017811711418729,0.062404801666938,23.9850946387214,499.611094131931,0.93574,23.9850946387307,499.611094131728,0.0188173528094613,0.0674519338051015,0.045808382782644
"Central African Republic","L",945.697197109528,882.766728270739,4.34333333333333,0.0227277478226942,420.694512618163,71.1147958038218,50.9338254092808,0.219366414312142,9.81086779854792,31.5666666666667,14.9,2.85535144899526,6.94866673151652,23.9447708165852,46.9826032176212,7.69333330790202,0.883905,11.5333333333333,1.276435,55.252365,-0.956380733333333,-1.37287933333333,-1.88764566666667,-1.14280733333333,-1.342777,34.3,0.14905,40,4.8,468.43,46.3333333333333,1,10.8031955718994,39.1423333333333,622980,4490117.56515673,7.20748268829936,20.3743472912439,6.54277870592131,0.0000174847110027647,0.0000173878720074469,0.0000175815499980825,0.0000866668732443328,0.0000865023335536136,0.000086831412935052,0.000890563217546549,0.00441427539059512,11.1731706472346,39.7606547620462,0.57447,11.1731706472384,39.7606547620497,0.00186574277576031,0.00612024727349848,0.219366414312186
"Congo, Rep.","LM",981.482078501171,966.446253763752,4.01666666666667,0.0297768886790606,1800.05385680842,1987.26757024089,916.412633674061,0.0316277988524069,12.562201146949,37.9,14.9,2.38709992843677,12.0363334019979,16.6311320698641,66.9512183907692,13.2153333028158,3.38544,7.33333333333333,3.64832,41.0545366666667,-1.159026,-1.198988,-0.386802033333333,-1.29931266666667,-1.188576,39.7333333333333,0.10545,92.5,3.06666666666667,193.056666666667,80.3333333333333,1.3,42.984475962321,63.7123333333333,342000,4294825.6888404,12.5579698504105,15.1344617674135,-0.837801087225289,0.0000299130629501829,0.0000297971849772617,0.0000300289409231041,0.000117962848573825,0.000117751949399914,0.000118173747747736,0.0274127087994351,0.108102644737233,28.9841144436477,887.428519230413,0.90857,28.9841144436621,887.428519230682,0.0307449706973804,0.116717868064911,0.0316277988524129
